cluster,timestamp,text
6,2463.08s - 2473.92s,"that it shouldn't answer. One small thing that really bothers me about our current thing, and we'll get this better, is I don't like the feeling of being scolded by a computer. Yeah,"
6,2525.68s - 2536.4s,"the system not to treat you like a child. Treating our users like adults is a thing I say very frequently inside, inside the office. But it's tricky. It has to do with language. Like if"
6,261.45s - 271.5s,"I fail, I will work hard to improve. I love you all. This is the Lex Friedman podcast. To support it, please check out our sponsors in the"
6,2700.86s - 2711.1s,I mean it's not good because again size is not everything. But also people just take a lot of these kinds of discussions out of context. But it is interesting to comp.
6,3018.15s - 3028.59s,most useful tool yet created. And that is certainly how people are using it. And I mean just look at Twitter. The results are amazing. People's self reported happiness
6,3154.67s - 3165.91s,"That was 30 years ago, 25 years ago, something like that. I believe that chess has never been more popular than it is right now. And people"
6,3375.75s - 3386.51s,his work has been somewhat difficult to follow or had what I view as quite significant logical flaws. But he wrote this one blog post outlining why
6,373.58s - 383.72s,"lot of text data, and in that process they learned the underlying something about the underlying representations of what's in here or in there. And they"
6,4221.76s - 4232.12s,mostly having like LLMs direct the whatever's flowing through that hive mind. Yeah. On
6,4232.12s - 4242.8s,"Twitter. And then perhaps beyond. And then as on Twitter, so everywhere else. Eventually. Yeah. How would we know? My statement is we wouldn't. And"
6,434.3s - 444.5s,to create this kind of background wisdom knowledge that's contained within the Internet. And then somehow adding a little bit of human guidance on top
6,4400.5s - 4411.7s,"the face of mockery. We don't get mocked as much now. Don't get mocked as much now. So speaking about the structure of the, of the, of"
6,4627.48s - 4637.6s,"of, one of. And even then, like, we're on a team of many. There will be many teams, but several teams, small number of people, nevertheless, relative. I do"
6,4854.21s - 4864.46s,"so much by fear mongering, clickbait journalism that you're like, why the hell do I need to deal with this? I think the clickbait journalism bothers you more than it bothers me. No, I'm third"
6,4864.46s - 4874.5s,"person bothered. Like, I appreciate that. I feel all right about it. Of all the things I lose sleep over, it's not high on the list because it's important. There's a handful of companies, a handful of folks that are really pushing this"
6,4884.62s - 4894.65s,"doing. And yeah, it would be nice if like, you know, journalists were nicer to us and Twitter trolls give us more benefit of the doubt. But like, I think we have a lot"
6,4904.69s - 4915.09s,you've got for how we can be doing better. We're in uncharted waters here. Talking to smart people is how we figure out what to do better. How do you take feedback? Do you take feedback from Twitter also? Because
6,4915.09s - 4925.1s,"there's the sea, the water. My Twitter is unreadable. Yeah. So sometimes I do. I can, like, take a sample, a cup out of the waterfall. But I mostly take it"
6,4935.26s - 4945.28s,"things. You've disagreed on some things. What have been some interesting things you've agreed and disagreed on. Speaking of fun debate on Twitter, I"
6,4967.72s - 4977.75s,do you disagree on? Elon is obviously attacking us some on Twitter right now on a few different vectors. And I have empathy because I believe he
6,4987.95s - 4998.0s,one of them. I saw this video of Elon a long time ago talking about
6,4998.0s - 5009.6s,SpaceX. Maybe it was on some new show and a lot of early pioneers in space were really bashing SpaceX
6,5009.6s - 5019.88s,"and maybe Elon too. And he was visibly very hurt by that and said, you know, those guys are heroes of mine"
6,5019.88s - 5029.98s,"and I sucks and I wish they would see how hard we're trying. I definitely grew up with Elon as a hero of mine, you know, despite him being a"
6,5029.98s - 5040.18s,"jerk on Twitter or whatever, I'm happy he exists in the world, but I wish he would do more to look at the"
6,5040.18s - 5050.26s,"hard work we're doing to get this stuff right a little bit more. Love. What do you admire in the name of love about Elon Musk? I mean, so much, right? Like,"
6,5071.11s - 5081.36s,"very appreciative of that also like being a jerk on Twitter aside, in many instances he's like a very funny and warm guy and some of the jerk"
6,5081.36s - 5091.68s,"on Twitter thing. As a fan of humanity laid out in its full complexity and beauty, I enjoy the tension of ideas expressed. So you"
6,5101.84s - 5111.98s,"know, maybe I should hit back and maybe someday I will, but it's not like my normal style. It's all fascinating to watch and I think both of you are brilliant people"
6,5153.88s - 5164.01s,"that the world ever agrees is unbiased. What I think is we've made a lot like again, even some of our harshest critics have gone"
6,5164.01s - 5174.13s,"off and been tweeting about 3.5 to 4 comparisons and being like, wow, these people really got a lot better. Not that they don't have more work to do and we certainly do, but I appreciate"
6,5174.21s - 5184.64s,critics who display intellectual honesty like that. And there's been more of that than I would have thought. We will try to get the default version to
6,5184.64s - 5194.84s,"be as neutral as possible, but as neutral as possible is not that neutral if you have to do it again for more than one person. And so this is where more"
6,5205.04s - 5215.45s,"angles. Yeah, it's really, really fascinating. It's really fascinating. Is there something to be said about the employees of a company affecting the bias of the system? 100%."
6,5226.65s - 5236.73s,"bubble that follows you everywhere. There's all kinds of bubbles we live in. 100%. Yeah, I'm going on like a Around the world user tour soon for a month to just go"
6,5236.73s - 5246.81s,like talk to our users in different cities. And I can like feel how much I'm craving doing that because I haven't done anything like that since in
6,5246.81s - 5256.93s,years. I used to do that more for YC and to go talk to people in super different contexts and it doesn't work over the Internet. Like to
6,5256.93s - 5267.24s,go show up in person and like sit down and like go to the bars they go to and kind of like walk through the city like they do. You learn so much and get out of the bubble
6,5318.97s - 5331.33s,"You clearly don't want like all American elite university students giving you your labels. Well see it's not about. I sorry, I just can never resist that dig. Yes, nice. But"
6,5351.94s - 5361.98s,"at doing these kinds of rating tasks, how good you are empathizing with an experience of other humans. That's a big one. Like and being able to actually like what is the"
6,5361.98s - 5372.1s,"worldview look like for all kinds of groups of people that would answer this differently. I mean I have to do that constantly instead of like you've asked this a few times. But it's something I often do. You know, I ask people"
6,5373.07s - 5383.71s,in an interview or whatever to steel man the beliefs of someone they really disagree with and the inability of a lot of people to even pretend like they're willing to do that is remarkable. Yeah.
6,5468.31s - 5478.47s,"put pressure on, you know what. We're not really sure what's true, but it's very unsafe to have these kinds of nuanced conversations now. So let's censor all"
6,5478.47s - 5488.69s,"topics. So you get a lot of those emails, like, you know, emails, all different kinds of people reaching out at different places to put subtle, indirect pressure,"
6,5532.2s - 5542.28s,"I have to ask, what's in the negative column? Oh, I mean, too long a list. What's a good one? I mean, I"
6,554.01s - 564.17s,A lot of our work is building a great data set. How much of it is the memes subreddit? Not very much. Maybe it'd be more fun if it were more so. Some of it
6,5552.4s - 5563.56s,"like connects better I think with people than I, I do. I'm with Chomsky on this. I think charisma is a dangerous thing. I think, I think flaws in flaws"
6,5563.56s - 5578.76s,"and communication style I think is a feature, not a bug in general. At least for humans, at least for humans in power. I think I have like more serious problems than that one. I"
6,5599.51s - 5609.59s,"that less than other people would. That's really well put. And you said like you're going to travel across the world to. Yeah, I'm excited to empathize with different users. Not to empathize,"
6,5609.59s - 5619.71s,"just to like, I want to just like buy our users, our developers, our users a drink and say like tell us what you'd like to change. And I think one of the things we are not"
6,5630.03s - 5640.07s,I really just want to go talk to a lot of our users in very different contexts. But like you said a drink in person because I haven't actually found the right words for it. But I was
6,564.17s - 574.82s,"is Reddit, some of it is news sources, a huge number of newspapers. There's the general web. There's a lot of content in the world, more than I think most people think. Yeah,"
6,5713.63s - 5723.83s,size. And I've been. I can happily report in all the event people are just going nuts. But I'm very happy. It was a very happy decision. But there was a lot of uncertainty. There's
6,5744.35s - 5754.4s,"of little things and big things is much better. But there's a nervousness and I think a lot of people will experience that, experience that and you will experience that by talking to them. And I don't know"
6,5933.37s - 5943.45s,about whether most people like their jobs and get value out of their jobs or not. Some people do. I love my job. I suspect you do too. That's a real privilege. Not everybody gets to say that. If
6,5953.57s - 5963.73s,"you do as a creative expression and a way to find fulfillment and happiness. Whatever else. Even if those jobs look extremely different from the jobs of today, I think that's great. I'm"
6,6375.22s - 6385.3s,"a fan. My backpack in your backpack. You think that's possible to have a switch? You think, I mean actually more seriously, more specifically about sort"
6,6459.6s - 6469.96s,"but from what I hear, people using it for at least the people I talk to, and from what I see on Twitter, we are definitely"
6,6469.96s - 6480.13s,"mostly good. But A, not all of us are all of the time, and B, we really"
6,6511.21s - 6522.05s,"if you suffer in life in a war zone, the people I've interacted with, they're in the midst of a war. They're usually around. Yeah. Joking around. And they're dark jokes. Yep. So"
6,6598.48s - 6608.74s,"a bucket of things that have a high degree of truthiness, which is where you would put math. A lot of math. Yeah. Can't be certain but it's good enough for like this conversation."
6,6618.82s - 6629.26s,"when a war started. There's a lot of details about military conflict inside. Inside history. Of course you start to get, you know, just read blitzed,"
6,6660.34s - 6670.5s,a lot that's somehow really sticky. It's an idea that's sticky. And then you read a lot of criticism of that book later by historians that that's actually. There's a lot of cherry picking going on
6,6795.48s - 6805.6s,"Remember when like the social media platforms were banning people for saying it was a lab leak? Yeah, that's really humbling. The. Humbling. The, the overreach"
6,6826.45s - 6836.61s,"it's not quite the same thing. It's not like this is a computer program, what it's allowed to say. And it's also not about the mass spread and the challenges that I think have made the Twitter and"
6,6876.96s - 6888.2s,arguing all kinds of sides of this and a lot of them have hate in their heart. And so what do you do with that? If there's a large number of People who hate others but are actually citing
6,6965.29s - 6975.61s,I thought it was so cool. I will say it's very strange to be on the other side of that. You're now the man kind of sucks.
6,7051.79s - 7062.34s,"really lays it out. I mean, that's a much longer conversation of all the awesome stuff that happened. It's just amazing. But his Tweet was dolly. July 22 Chad GPT November 22"
6,7134.88s - 7145.65s,"mean, there's a question of should we be really proud of that or should other companies be really embarrassed? Yeah, and we believe in a very high bar for the people on the team. We"
6,7147.89s - 7158.09s,"work hard, which, you know, you're not even like supposed to say anymore or something. We give a huge amount of trust"
6,7209.34s - 7219.58s,"out what to do, getting on the same page about why we're doing something and then how to divide it up and all coordinate together. So then, then you have like a passion"
6,7219.58s - 7229.9s,"for the, for the, for the goal here. So everybody's really passionate across the different teams. Yeah, we care. How do you hire, how do you hire great teams? The"
6,7250.05s - 7260.49s,"a problem that is like very cool and that great people want to work on. We have great people and so people want to be around them. But even with that, I think there's just no shortcut for putting a ton of effort into"
6,7481.62s - 7492.72s,this? I mean he's just like done an unbelievable job but he is amazing at being like clear and firm and
6,7493.2s - 7503.24s,getting people to want to come along but also like compassionate and patient with his people too. I'm getting a lot
6,773.56s - 783.84s,"pour all of this effort and money and time into this thing and then what it comes out with, like how useful is that to people? How much delight does that bring people? How much does that help them"
6,8051.98s - 8062.06s,Is there stuff where like where do you go to out outside of the fun meme stuff for actual. I mean what I'm excited for is
6,8262.61s - 8273.05s,"all of that that made web search and Wikipedia so magical, but now more directly accessible. You can have a conversation with a damn thing. It's"
6,8273.05s - 8283.09s,"incredible. Let me ask you for advice for young people in high school and college, what to do with their life. How to have a career they can be proud of, how to have"
6,8283.09s - 8293.14s,"a life they can be proud of. You wrote a blog post a few years ago titled how to be Successful and There's a bunch of really, really people should check out that blog"
6,8293.14s - 8303.3s,"post. It's so succinct and so brilliant. You have a bunch of bullet points. Compound yourself, have almost too much self belief, learn"
6,8303.3s - 8313.41s,"to think independently, get good at sales and quotes, make it easy to take risks, focus, work hard. As we talked about. Be bold, be willful, be hard to compete with, build"
6,8323.93s - 8334.69s,"no, I think it is like good advice in some sense, but I also think it's way too tempting to take advice from"
6,8334.69s - 8344.72s,"other people. And the stuff that worked for me, which I tried to write down there, probably doesn't work that well or may not work as well for other people or like,"
6,8354.92s - 8365.32s,"wanted by ignoring advice. And I think, like I tell people not to listen to too much advice. Listening to advice from other people should be approached"
6,8399.77s - 8409.97s,"know, what will bring, what will be. I do think a lot about what I can do that will be useful. But like, who do I want to spend my time with, what I want to spend my time doing? Like a"
6,8537.17s - 8547.25s,"not sure which answer I want to hear. Sam, you're an incredible person. It's an honor to talk to you. Thank you for the work you're doing. Like I said, I've talked to Ilias Escara, talked to Greg. I talked to"
6,889.1s - 901.69s,"on Twitter would say, no, it can't. You're misusing the word whatever, whatever. But I think most people who have used the system would say, okay, it's doing something in this direction. And"
6,933.05s - 943.97s,"possess wisdom, especially when there's a continuous interaction of multiple prompts. So I think what on the ChatGPT site, it says the dialogue"
6,964.64s - 975.14s,"small tangent towards Jordan Peterson, who posted on Twitter this kind of political question. Everyone has a different question they want to ask ChatGPT"
7,10.92s - 21.04s,"said we were going to work on AGI. Like people thought we were batshit insane. Yeah, you know, like I, I remember at the time a eminent AI scientist at a"
7,1291.63s - 1301.75s,"amount of data that's available for each. It was like, it was like a breath of fresh air. When I was a little kid, I thought building AI, we didn't really call it AGI at the time. I thought building AI would be like"
7,1322.01s - 1332.56s,"different than the number of characters it said nice about some other person. If you hand people an AGI and that's what they want to do, I wouldn't have believed you. But I understand it more now and I do have empathy for it. So"
7,1375.99s - 1386.2s,"the time when I was like 8 year old. Yeah, I mean there is, and you do, there's folks at OpenAI, including yourself,"
7,199.24s - 209.56s,"alignment of this power, about the psychology of the engineers and leaders that deploy AGI, and about the history of human nature, our capacity"
7,2177.06s - 2187.14s,but how do you offload that? So is it possible for OpenAI to offload that onto us humans? No. We have to be involved.
7,219.77s - 230.49s,"many folks who now work at OpenAI, including Sam Altman, Greg Brockman, Ilya Sitzkever, Wojciech Zaremba, Andrej Karpathy, Jakob"
7,22.32s - 32.4s,"large industrial AI lab was like dming individual reporters being like, you know, these people aren't very good and it's ridiculous to talk about AGI and I can't believe you're giving"
7,2825.83s - 2835.95s,"know, we, I think one thing that works well about OpenAI is we're pretty truth seeking in just doing whatever is"
7,2954.76s - 2964.89s,"turned out to be a true AGI somehow, maybe just some very small new ideas, I would be like, okay, I can believe that. Not what I would have expected sitting here would have said a"
7,3028.59s - 3039.85s,"with getting to work with this are great. So yeah, maybe we never build AGI, but we just make humans super great. Still a huge win. Yeah,"
7,32.4s - 42.44s,them time of day. And it's like that was the level of like pettiness and rancor in the field at a new group of people saying we're going to try to build AGI. So OpenAI and DeepMind was a
7,3566.88s - 3576.96s,"AGI. And I somehow am just going about my daily life, and I'm not that impressed. And I obviously don't think we shipped an AGI, but I get the"
7,3597.39s - 3607.75s,"COVID and the UFO videos and a whole bunch of other stuff that we can talk to there. But on the takeoff question, if we imagine a 2x2 matrix of short timelines till AGI starts,"
7,3608.54s - 3618.7s,"long timelines till AGI starts, slow takeoff, fast takeoff, do you have an instinct on what do you think the safest quadrant would be? So the different options are like, next"
7,3696.83s - 3706.95s,"thinking, how would I know if it's an AGI or not? Because I think in terms of. To put it in a different way, how much of AGI"
7,3727.1s - 3737.22s,"bit of RL with human feedback makes the thing somehow much more impressive, much more usable. So maybe if you have a few more tricks. Like you said, there's like hundreds of tricks inside OpenAI."
7,3747.93s - 3757.97s,"Yeah. So what's your intuition? Why it's not. I think we're getting into the phase where specific definitions of AGI really matter. Or we just say, you know,"
7,3768.62s - 3779.06s,"feel that close to me. Like if, if I were reading a sci fi book and there was a character that was an AGI"
7,3916.02s - 3926.14s,"in my head. Ilya Sutskever? Yes, my co founder and the Chief Scientist of OpenAI and sort of legend in the field. We were"
7,4010.02s - 4020.3s,"director, Alex Garland, who had a conversation. So it's where AGI system is built, embodied in the body of a woman and"
7,4138.22s - 4149.15s,"there's something. I still think it's something very strange just to linger on the alignment problem a little bit, maybe the control problem. What are the different ways you think AGI"
7,42.44s - 53.14s,small collection of folks who are brave enough to talk about AGI in the face of mockery. We don't get mocked as much now and
7,4317.98s - 4328.22s,"think there's going to be many AGIs in the world so we don't have to like out compete everyone. We're going to contribute one, other people are going to contribute some, I think"
7,4328.22s - 4338.28s,multiple AGIs in the world with some differences in how they're built and what they do and what they're focused on. I think that's good. We have a very unusual structure
7,4359.08s - 4369.17s,"like announced the org at the end of 2015, said we were going to work on AGI. Like people thought we were batshit insane. Yeah, you know, like I, I remember at the time"
7,4379.53s - 4389.54s,"know, these people aren't very good and it's ridiculous to talk about AGI and I can't believe you're giving them time of day. And it's like that was the level of like pettiness and rancor in the field at a new group of people"
7,4389.54s - 4400.5s,saying we're going to try to build AGI. So OpenAI and DeepMind was a small collection of folks who are brave enough to talk about AGI in
7,4411.7s - 4421.95s,"the org. So OpenAI went stop being nonprofit or split up in 20. Can you describe that whole process, how"
7,4503.87s - 4514.07s,this offhand comment of you worry about the uncapped companies that play with AGI. Can you elaborate on the worry here? Because
7,4514.07s - 4524.22s,"AGI, out of all the technologies we are have in our hands is the potential to make is the cap is 100x for open AI. It started is"
7,4524.22s - 4534.5s,"that it's much, much lower for like new investors. Now you know, AGI can make a lot more than 100x for sure. And so how do you like, how do you compete? Like"
7,4617.15s - 4627.48s,"tough question. So you are very likely to be one of, not the person that creates AGI, One"
7,4733.98s - 4744.06s,"like super voting power or any special like, then, you know, I know, like control of the board or anything like that of OpenAI. But AGI,"
7,4754.19s - 4765.35s,"things I really like because I know a lot of folks at OpenAI. The thing I really like is the transparency. Everything you're saying, which is like failing publicly, writing papers, releasing"
7,4874.5s - 4884.62s,"forward. They're amazing folks and I don't want them to become cynical about the rest, the rest of the world. I think people at OpenAI feel the weight of responsibility of what we're"
7,4925.1s - 4935.26s,"from conversations like this. Speaking of feedback, somebody you know, well, you work together closely on some of the ideas behind OpenAI is Elon Musk. You have agreed on a lot of"
7,4945.28s - 4956.36s,"think we agree on the magnitude of the downside of AGI and the need to get not only safety right, but"
7,4956.36s - 4967.72s,get to a world where people are much better off because AGI exists than if AGI had never been built. Yeah. What
7,4977.75s - 4987.95s,"is understandably so really stressed about AGI safety. I'm sure there are some other motivations going on too, but that's definitely"
7,5112.38s - 5122.46s,"and have early on for a long time really cared about AGI and had had great concerns about AGI, but a great hope for AGI. And that's cool to see these"
7,5509.6s - 5521.24s,that make me not a great CEO for OpenAI. But a thing in the positive column is I think I am relatively
7,5589.27s - 5599.51s,"really not just like empathize with, but internalize what the impact on people that AGI is going to have. I probably like feel"
7,6027.61s - 6037.65s,"I think maybe the largest and most comprehensive universal Basic income study as part of, sponsored by OpenAI. And I think it's an area"
7,6267.6s - 6278.8s,"what if hypothetically the centralized planning it was a perfect super intelligent AGI? Super intelligent AGI? Again, it might go wrong"
7,6290.04s - 6300.28s,hundred super intelligent or a thousand super intelligent AGIs sort of in a liberal democratic system arguing yes. Oh man.
7,6300.28s - 6310.48s,"Now also how much of that can happen internally in one super intelligent AGI? Not so obvious. There is something about. Right, but there is something"
7,6320.84s - 6332.2s,"whether it's engineered in or revealed to be happening, it'd be nice for it to be happening. That and of course it can happen with multiple AGIs talking to each other or whatever. There's"
7,6332.2s - 6342.32s,"something also about. Stuart Russell has talked about the control problem of always having AGI to be have some degree of uncertainty, not having"
7,6426.67s - 6436.71s,"the collective intelligence and creativity of the world will beat OpenAI and all of the red teamers we can hire. So we put it out, but we put it out in a way we can"
7,6448.64s - 6458.88s,"or is there a lot of malevolence in the human spirit? Well, to be clear, nor does Anyone else at OpenAI said they're reading all the ChatGPT messages,"
7,6532.51s - 6542.71s,what is true? You actually have OpenAI's internal factual performance benchmark. There's a lot of cool benchmarks here. How do you build a benchmark for what is true? What is
7,6898.49s - 6908.81s,as OpenAI have responsibility for the tools we put out into the world. I think the tools themselves can't have responsibility in the way I understand it. Wow.
7,7030.43s - 7040.55s,"with jailbreaking. I mean, there's a lot of hilarity that ensued. So Evan Murakawa, cool guy, he's at Open AI. He"
7,7040.55s - 7051.79s,"tweeted something that he also was really kind to send me to communicate with me, send me a long email describing the history of OpenAI, all the different developments. He"
7,7083.06s - 7093.42s,"Team ships, we do what's the process of going and then we can extend that back. I mean, listen, from the 2015 OpenAI launch."
7,7229.9s - 7240.02s,"folks I've interacted with OpenAI, some of the most amazing folks ever met. It takes a lot of time. Like I, I spend, I mean I think a lot of people claim to spend a third of"
7,7240.02s - 7250.05s,"their time hiring I for real, truly do. I still approve every single hire at OpenAI. And I think there's, you know, we're working on"
7,7270.62s - 7280.94s,"a new multi year, multi billion dollar reported to be $10 billion investment into OpenAI. Can you describe the thinking that went into this?"
7,7292.38s - 7302.52s,"they have been an amazing partner to us. Satya and Kevin and Mikhail are super aligned with us, super"
7,730.68s - 740.79s,"art and so on. Is there within OpenAI, within like folks like yourself and Ilyas Escover and the engineers a deeper and deeper understanding of what that something"
7,7690.91s - 7701.32s,"how stable our economic system is, especially with new entrants with AGI. I think one of the many lessons"
7,7735.09s - 7745.2s,don't think the people in power realized how much the field had shifted. And I think that is a very tiny preview of the shifts that AGI
7,7775.81s - 7786.09s,"and then drop a super powerful AGI all at once on the world. I don't think people should want that to happen. But what gives me hope is like, I think the less zero, the more positive sum the world gets."
7,7796.61s - 7806.65s,"even if it doesn't, it's just going to make it all feel more positive some. When you create an AGI system, you'll be one of the few people in the room, they get to interact with it"
7,8084.9s - 8094.98s,"I want to know. I want to know. Probably the first question would be are there other intelligent alien civilizations out there? But I don't think AGI has the, the ability to do that to, to, to"
7,8527.09s - 8537.17s,"on this one exponential curve. Yeah. How many others are there, I wonder? We will ask. That is question number one for me, for AGI. How many others? And I'm"
7,8547.25s - 8557.99s,so many people at OpenAI. They're really good people. They're doing really interesting work. We are going to try our hardest to get to get to a good place here. I think the challenges are tough.
